时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2019-09-08,日,1590117.00000000,914493.00000000,246972.00000000,24294.00000000,39937.00000000,364421.00000000,MWh
2019-09-09,日,1574137.00000000,902366.00000000,236872.00000000,24087.00000000,44120.00000000,366692.00000000,MWh
2019-09-10,日,1582108.00000000,952345.00000000,220681.00000000,24117.00000000,49875.00000000,335090.00000000,MWh
2019-09-11,日,1592528.00000000,952274.00000000,236932.00000000,24165.00000000,41516.00000000,337641.00000000,MWh
2019-09-12,日,1554540.00000000,914406.00000000,247069.00000000,24318.00000000,35138.00000000,333609.00000000,MWh
2019-09-13,日,1451136.00000000,900833.00000000,211930.00000000,25543.00000000,32553.00000000,280277.00000000,MWh
2019-09-14,日,1439347.00000000,821351.00000000,238193.00000000,29262.00000000,34431.00000000,316110.00000000,MWh
2019-09-15,日,1530357.00000000,895878.00000000,236348.00000000,30125.00000000,36098.00000000,331908.00000000,MWh
2019-09-16,日,1590064.00000000,920711.00000000,247233.00000000,30208.00000000,40732.00000000,351180.00000000,MWh
2019-09-17,日,1607966.00000000,897535.00000000,262059.00000000,30145.00000000,40253.00000000,377974.00000000,MWh
2019-09-18,日,1603748.00000000,920535.00000000,251106.00000000,30267.00000000,39105.00000000,362735.00000000,MWh
2019-09-19,日,1521078.00000000,889239.00000000,243370.00000000,29617.00000000,35565.00000000,323287.00000000,MWh
2019-09-20,日,1374661.00000000,796210.00000000,222062.00000000,30094.00000000,36470.00000000,289825.00000000,MWh
2019-09-21,日,1261143.00000000,719878.00000000,192920.00000000,30285.00000000,37320.00000000,280740.00000000,MWh
2019-09-22,日,1209464.00000000,700510.00000000,187317.00000000,30275.00000000,34016.00000000,257346.00000000,MWh
2019-09-23,日,1276990.00000000,711545.00000000,201759.00000000,30263.00000000,34269.00000000,299154.00000000,MWh
2019-09-24,日,1359044.00000000,729742.00000000,245102.00000000,30234.00000000,35284.00000000,318682.00000000,MWh
2019-09-25,日,1372956.00000000,729575.00000000,252917.00000000,30146.00000000,36032.00000000,324286.00000000,MWh
2019-09-26,日,1413833.00000000,751363.00000000,258067.00000000,30044.00000000,35895.00000000,338464.00000000,MWh
2019-09-27,日,1437773.00000000,770887.00000000,263580.00000000,30344.00000000,36726.00000000,336236.00000000,MWh
2019-09-28,日,1412150.00000000,767109.00000000,257644.00000000,30187.00000000,36740.00000000,320470.00000000,MWh
2019-09-29,日,1434047.00000000,799102.00000000,266728.00000000,30248.00000000,37301.00000000,300668.00000000,MWh
2019-09-30,日,1403209.00000000,787733.00000000,266815.00000000,30331.00000000,39040.00000000,279290.00000000,MWh
2019-10-01,日,1295294.00000000,739544.00000000,243454.00000000,30253.00000000,40679.00000000,241364.00000000,MWh
2019-10-02,日,1258668.00000000,681296.00000000,250228.00000000,30256.00000000,36678.00000000,260210.00000000,MWh
2019-10-03,日,1302882.00000000,690389.00000000,275365.00000000,30269.00000000,40429.00000000,266430.00000000,MWh
2019-10-04,日,1445606.00000000,794185.00000000,278778.00000000,30129.00000000,41440.00000000,301074.00000000,MWh
2019-10-05,日,1530372.00000000,870725.00000000,274450.00000000,30062.00000000,41650.00000000,313485.00000000,MWh
2019-10-06,日,1539821.00000000,893274.00000000,254318.00000000,30212.00000000,40607.00000000,321410.00000000,MWh
2019-10-07,日,1505708.00000000,865042.00000000,239597.00000000,30157.00000000,38408.00000000,332504.00000000,MWh
2019-10-08,日,1578293.00000000,929262.00000000,243240.00000000,30209.00000000,41492.00000000,334090.00000000,MWh
2019-10-09,日,1524633.00000000,856795.00000000,263863.00000000,29873.00000000,41083.00000000,333019.00000000,MWh
2019-10-10,日,1582478.00000000,881503.00000000,269508.00000000,30079.00000000,41830.00000000,359558.00000000,MWh
2019-10-11,日,1617232.00000000,909167.00000000,274713.00000000,30013.00000000,43040.00000000,360299.00000000,MWh
2019-10-12,日,1645449.00000000,930772.00000000,273289.00000000,29843.00000000,42042.00000000,369503.00000000,MWh
2019-10-13,日,1461961.00000000,763003.00000000,258054.00000000,29996.00000000,42077.00000000,368831.00000000,MWh
2019-10-14,日,1457519.00000000,785980.00000000,241500.00000000,30105.00000000,38303.00000000,361631.00000000,MWh
2019-10-15,日,1410772.00000000,758169.00000000,243406.00000000,31117.00000000,35100.00000000,342980.00000000,MWh
2019-10-16,日,1453915.00000000,768087.00000000,254497.00000000,41410.00000000,34866.00000000,355055.00000000,MWh
2019-10-17,日,1491358.00000000,817783.00000000,250849.00000000,44621.00000000,35660.00000000,342445.00000000,MWh
2019-10-18,日,1462292.00000000,802407.00000000,259210.00000000,45636.00000000,35957.00000000,319082.00000000,MWh
2019-10-19,日,1435769.00000000,786108.00000000,265319.00000000,39518.00000000,36512.00000000,308312.00000000,MWh
2019-10-20,日,1377677.00000000,725341.00000000,274149.00000000,38255.00000000,35171.00000000,304761.00000000,MWh
2019-10-21,日,1446686.00000000,761527.00000000,285850.00000000,64722.00000000,36993.00000000,297594.00000000,MWh
2019-10-22,日,1440049.00000000,813575.00000000,280495.00000000,65364.00000000,36527.00000000,244088.00000000,MWh
2019-10-23,日,1445048.00000000,795651.00000000,272821.00000000,80377.00000000,36203.00000000,259996.00000000,MWh
2019-10-24,日,1454240.00000000,791953.00000000,275051.00000000,80177.00000000,39236.00000000,267823.00000000,MWh
2019-10-25,日,1462268.00000000,783080.00000000,277210.00000000,90326.00000000,38529.00000000,273123.00000000,MWh
2019-10-26,日,1396683.00000000,735962.00000000,265113.00000000,90872.00000000,36987.00000000,267749.00000000,MWh
2019-10-27,日,1297740.00000000,648633.00000000,261132.00000000,88741.00000000,36881.00000000,262353.00000000,MWh
2019-10-28,日,1320162.00000000,674570.00000000,259971.00000000,88825.00000000,36827.00000000,259969.00000000,MWh
2019-10-29,日,1157268.00000000,531716.00000000,247806.00000000,88024.00000000,32091.00000000,257631.00000000,MWh
2019-10-30,日,1228276.00000000,595147.00000000,245354.00000000,89807.00000000,30173.00000000,267795.00000000,MWh
2019-10-31,日,1203950.00000000,591284.00000000,239378.00000000,89645.00000000,31128.00000000,252515.00000000,MWh
2019-11-01,日,1256394.00000000,641898.00000000,244683.00000000,89913.00000000,31479.00000000,248421.00000000,MWh
2019-11-02,日,1345481.00000000,702336.00000000,237975.00000000,82442.00000000,30358.00000000,292370.00000000,MWh
2019-11-03,日,1300853.00000000,679863.00000000,227378.00000000,82945.00000000,30241.00000000,280426.00000000,MWh
2019-11-04,日,1304073.00000000,680585.00000000,232226.00000000,82662.00000000,30412.00000000,278188.00000000,MWh
2019-11-05,日,1333867.00000000,680432.00000000,241215.00000000,82898.00000000,29652.00000000,299670.00000000,MWh
2019-11-06,日,1370510.00000000,674886.00000000,253119.00000000,89969.00000000,29818.00000000,322718.00000000,MWh
2019-11-07,日,1366674.00000000,659850.00000000,248590.00000000,105299.00000000,28987.00000000,323948.00000000,MWh
2019-11-08,日,1367201.00000000,639625.00000000,266734.00000000,113208.00000000,28645.00000000,318989.00000000,MWh
2019-11-09,日,1374211.00000000,638121.00000000,278408.00000000,111526.00000000,28226.00000000,317930.00000000,MWh
2019-11-10,日,1358831.00000000,645690.00000000,265962.00000000,108793.00000000,27723.00000000,310663.00000000,MWh
2019-11-11,日,1373440.00000000,678320.00000000,279582.00000000,101089.00000000,30330.00000000,284119.00000000,MWh
2019-11-12,日,1472316.00000000,717101.00000000,277091.00000000,100988.00000000,32474.00000000,344662.00000000,MWh
2019-11-13,日,1469014.00000000,722877.00000000,264260.00000000,102837.00000000,32476.00000000,346564.00000000,MWh
2019-11-14,日,1410065.00000000,684388.00000000,241195.00000000,99905.00000000,32177.00000000,352400.00000000,MWh
2019-11-15,日,1425717.00000000,688850.00000000,264212.00000000,101525.00000000,32934.00000000,338196.00000000,MWh
2019-11-16,日,1353526.00000000,624002.00000000,262124.00000000,102080.00000000,33298.00000000,332022.00000000,MWh
2019-11-17,日,1322494.00000000,591587.00000000,261368.00000000,104189.00000000,33351.00000000,331999.00000000,MWh
2019-11-18,日,1396781.00000000,684467.00000000,216963.00000000,105262.00000000,35812.00000000,342156.00000000,MWh
2019-11-19,日,1451215.00000000,702280.00000000,222379.00000000,104557.00000000,32147.00000000,377703.00000000,MWh
2019-11-20,日,1500539.00000000,714470.00000000,244086.00000000,103345.00000000,33451.00000000,405187.00000000,MWh
2019-11-21,日,1550648.00000000,758725.00000000,256486.00000000,97505.00000000,32758.00000000,405174.00000000,MWh
2019-11-22,日,1543299.00000000,772780.00000000,268799.00000000,97521.00000000,32515.00000000,371684.00000000,MWh
2019-11-23,日,1501563.00000000,730950.00000000,271118.00000000,98006.00000000,31667.00000000,369822.00000000,MWh
2019-11-24,日,1479725.00000000,704928.00000000,266489.00000000,97666.00000000,31891.00000000,378751.00000000,MWh
2019-11-25,日,1508173.00000000,735276.00000000,243372.00000000,96626.00000000,33497.00000000,399402.00000000,MWh
2019-11-26,日,1507382.00000000,719739.00000000,256900.00000000,99397.00000000,33699.00000000,397647.00000000,MWh
2019-11-27,日,1577574.00000000,769095.00000000,256727.00000000,99167.00000000,33814.00000000,418771.00000000,MWh
2019-11-28,日,1521438.00000000,723294.00000000,254033.00000000,98235.00000000,31752.00000000,414124.00000000,MWh
2019-11-29,日,1543287.00000000,748648.00000000,266161.00000000,97835.00000000,30878.00000000,399765.00000000,MWh
2019-11-30,日,1499029.00000000,703013.00000000,245071.00000000,103483.00000000,31935.00000000,415527.00000000,MWh
2019-12-01,日,1369637.00000000,599981.00000000,222893.00000000,106436.00000000,33071.00000000,407256.00000000,MWh
2019-12-02,日,1433114.00000000,635012.00000000,224914.00000000,113243.00000000,32993.00000000,426952.00000000,MWh
2019-12-03,日,1495896.00000000,679413.00000000,230455.00000000,114082.00000000,32639.00000000,439307.00000000,MWh
2019-12-04,日,1499455.00000000,689304.00000000,222024.00000000,113525.00000000,32052.00000000,442550.00000000,MWh
2019-12-05,日,1528882.00000000,730648.00000000,212333.00000000,116054.00000000,35050.00000000,434797.00000000,MWh
2019-12-06,日,1522426.00000000,711075.00000000,217391.00000000,114808.00000000,32876.00000000,446276.00000000,MWh
2019-12-07,日,1547022.00000000,731216.00000000,232351.00000000,114391.00000000,32622.00000000,436442.00000000,MWh
2019-12-08,日,1515240.00000000,681563.00000000,240146.00000000,118262.00000000,34528.00000000,440741.00000000,MWh
2019-12-09,日,1579972.00000000,728861.00000000,250641.00000000,120160.00000000,36313.00000000,443997.00000000,MWh
2019-12-10,日,1587896.00000000,733105.00000000,247612.00000000,129477.00000000,38716.00000000,438986.00000000,MWh
2019-12-11,日,1619760.00000000,766531.00000000,244451.00000000,134232.00000000,39005.00000000,435541.00000000,MWh
2019-12-12,日,1600244.00000000,774417.00000000,246789.00000000,131786.00000000,39979.00000000,407273.00000000,MWh
2019-12-13,日,1549320.00000000,748670.00000000,234065.00000000,126569.00000000,42131.00000000,397885.00000000,MWh
2019-12-14,日,1488936.00000000,740657.00000000,217676.00000000,125205.00000000,40713.00000000,364685.00000000,MWh
2019-12-15,日,1377698.00000000,677317.00000000,191913.00000000,129776.00000000,40218.00000000,338474.00000000,MWh
2019-12-16,日,1469298.00000000,739609.00000000,187835.00000000,129412.00000000,45036.00000000,367406.00000000,MWh
2019-12-17,日,1546483.00000000,777359.00000000,200055.00000000,121659.00000000,45017.00000000,402393.00000000,MWh
2019-12-18,日,1589384.00000000,803357.00000000,193033.00000000,120783.00000000,46382.00000000,425829.00000000,MWh
2019-12-19,日,1579778.00000000,800375.00000000,180119.00000000,119434.00000000,45579.00000000,434271.00000000,MWh
2019-12-20,日,1599333.00000000,797622.00000000,199820.00000000,120913.00000000,42573.00000000,438405.00000000,MWh
2019-12-21,日,1661924.00000000,841526.00000000,214994.00000000,121687.00000000,42982.00000000,440735.00000000,MWh
2019-12-22,日,1570963.00000000,755797.00000000,211607.00000000,123697.00000000,42987.00000000,436875.00000000,MWh
2019-12-23,日,1609870.00000000,790719.00000000,210788.00000000,133455.00000000,42417.00000000,432491.00000000,MWh
2019-12-24,日,1650543.00000000,831816.00000000,216171.00000000,133515.00000000,44452.00000000,424589.00000000,MWh
2019-12-25,日,1620535.00000000,826384.00000000,204742.00000000,131874.00000000,55766.00000000,401769.00000000,MWh
2019-12-26,日,1608017.00000000,808337.00000000,188963.00000000,133837.00000000,54562.00000000,422318.00000000,MWh
2019-12-27,日,1604161.00000000,798810.00000000,200153.00000000,134154.00000000,51674.00000000,419370.00000000,MWh
2019-12-28,日,1660064.00000000,859950.00000000,214574.00000000,133741.00000000,52289.00000000,399510.00000000,MWh
2019-12-29,日,1651641.00000000,849386.00000000,212737.00000000,133860.00000000,52989.00000000,402669.00000000,MWh
2019-12-30,日,1589287.00000000,801054.00000000,205129.00000000,133004.00000000,54377.00000000,395723.00000000,MWh
2019-12-31,日,1480736.00000000,738030.00000000,183145.00000000,132277.00000000,51292.00000000,375992.00000000,MWh
2020-01-01,日,1244136.00000000,506288.00000000,245285.00000000,128019.00000000,48816.00000000,315728.00000000,MWh
2020-01-02,日,1436446.00000000,662190.00000000,262919.00000000,128170.00000000,49863.00000000,333304.00000000,MWh
2020-01-03,日,1552896.00000000,736653.00000000,274829.00000000,127733.00000000,53559.00000000,360122.00000000,MWh
2020-01-04,日,1529121.00000000,762254.00000000,249521.00000000,128010.00000000,53803.00000000,335533.00000000,MWh
2020-01-05,日,1426362.00000000,726245.00000000,228074.00000000,122241.00000000,53818.00000000,295984.00000000,MWh
2020-01-06,日,1427794.00000000,754382.00000000,211214.00000000,120080.00000000,55160.00000000,286958.00000000,MWh
2020-01-07,日,1487247.00000000,787806.00000000,220792.00000000,119407.00000000,55739.00000000,303503.00000000,MWh
2020-01-08,日,1433220.00000000,761480.00000000,215696.00000000,120462.00000000,55566.00000000,280016.00000000,MWh
2020-01-09,日,1421655.00000000,737557.00000000,215085.00000000,119842.00000000,55574.00000000,293597.00000000,MWh
2020-01-10,日,1407781.00000000,717302.00000000,209365.00000000,118458.00000000,56100.00000000,306556.00000000,MWh
2020-01-11,日,1414841.00000000,715779.00000000,208866.00000000,110425.00000000,54681.00000000,325090.00000000,MWh
2020-01-12,日,1313661.00000000,617247.00000000,211236.00000000,111537.00000000,53973.00000000,319668.00000000,MWh
2020-01-13,日,1329436.00000000,627754.00000000,222489.00000000,112112.00000000,52234.00000000,314847.00000000,MWh
2020-01-14,日,1296495.00000000,599241.00000000,213302.00000000,111789.00000000,51520.00000000,320643.00000000,MWh
2020-01-15,日,1224675.00000000,536523.00000000,208497.00000000,113158.00000000,50762.00000000,315735.00000000,MWh
2020-01-16,日,1212463.00000000,499314.00000000,211055.00000000,112776.00000000,51162.00000000,338156.00000000,MWh
2020-01-17,日,1165712.00000000,445772.00000000,225127.00000000,101500.00000000,51163.00000000,342150.00000000,MWh
2020-01-18,日,1106090.00000000,399313.00000000,234579.00000000,88085.00000000,50533.00000000,333580.00000000,MWh
2020-01-19,日,1160828.00000000,466921.00000000,225397.00000000,83194.00000000,50556.00000000,334760.00000000,MWh
2020-01-20,日,956856.00000000,312950.00000000,215953.00000000,81800.00000000,46757.00000000,299396.00000000,MWh
2020-01-21,日,808921.00000000,289278.00000000,177437.00000000,72881.00000000,46069.00000000,223256.00000000,MWh
2020-01-22,日,753939.00000000,269182.00000000,161555.00000000,57608.00000000,44648.00000000,220946.00000000,MWh
2020-01-23,日,771383.00000000,259827.00000000,182028.00000000,50353.00000000,43099.00000000,236076.00000000,MWh
2020-01-24,日,829222.00000000,287666.00000000,176192.00000000,68702.00000000,43238.00000000,253424.00000000,MWh
2020-01-25,日,780704.00000000,257497.00000000,168294.00000000,67126.00000000,38901.00000000,248886.00000000,MWh
2020-01-26,日,746157.00000000,235097.00000000,170019.00000000,62512.00000000,38117.00000000,240412.00000000,MWh
2020-01-27,日,772315.00000000,253258.00000000,174409.00000000,62911.00000000,39499.00000000,242238.00000000,MWh
2020-01-28,日,800182.00000000,262366.00000000,186205.00000000,63125.00000000,39545.00000000,248941.00000000,MWh
