时间,时间维度,南方电网,广东,广西,云南,海南,贵州,天生桥及龙滩 ,指标单位
2023-04-04,日,121974.00000000,9434.00000000,19974.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-05,日,121974.00000000,9434.00000000,19974.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-06,日,121974.00000000,9434.00000000,19974.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-07,日,121974.00000000,9434.00000000,19974.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-08,日,121974.00000000,9434.00000000,19974.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-09,日,121974.00000000,9434.00000000,19974.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-10,日,121974.00000000,9434.00000000,19974.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-11,日,121978.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-12,日,121978.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-13,日,121978.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-14,日,121977.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-15,日,121977.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-16,日,121977.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-17,日,121977.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-18,日,121977.00000000,9434.00000000,19977.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-19,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-20,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-21,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-22,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-23,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-24,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-25,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-26,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-27,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-28,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-29,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-04-30,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-01,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-02,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-03,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-04,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-05,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-06,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-07,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-08,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-09,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-10,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-11,日,121963.00000000,9426.00000000,19971.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-12,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-13,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-14,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-15,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-16,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-17,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-18,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-19,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-20,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-21,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-22,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-23,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-24,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-25,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-26,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-27,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-28,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-29,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-30,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-05-31,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-01,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-02,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-03,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-04,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-05,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-06,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-07,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-08,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-09,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-10,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-11,日,121918.00000000,9426.00000000,19926.00000000,74411.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-12,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-13,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-14,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-15,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-16,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-17,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-18,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-19,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-20,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-21,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-22,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-23,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-24,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-25,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-26,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-27,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-28,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-29,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-06-30,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-01,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-02,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-03,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-04,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-05,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-06,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-07,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-08,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-09,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-10,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-11,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-12,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-13,日,122186.00000000,9442.00000000,20130.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-14,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-15,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-16,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-17,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-18,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-19,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-20,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-21,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-22,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-23,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-24,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-25,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-26,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-27,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-28,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-29,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-30,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-07-31,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-01,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-02,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-03,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-04,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-05,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-06,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-07,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-08,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-09,日,122241.00000000,9355.00000000,20272.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-10,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-11,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-12,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-13,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-14,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-15,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-16,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-17,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-18,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-19,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-20,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-21,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-22,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-23,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-24,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-25,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-26,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-27,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-28,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-29,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-30,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-08-31,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-01,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-02,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-03,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-04,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-05,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-06,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-07,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-08,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-09,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-10,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-11,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-12,日,122243.00000000,9355.00000000,20274.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-13,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-14,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-15,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-16,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-17,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-18,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-19,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-20,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-21,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-22,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-23,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-24,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-25,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-26,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-27,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-28,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-29,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-09-30,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-01,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-02,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-03,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-04,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-05,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-06,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-07,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-08,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-09,日,122245.00000000,9355.00000000,20276.00000000,74459.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-10,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-11,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-12,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-13,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-14,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-15,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-16,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-17,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-18,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-19,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-20,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-21,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-22,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-23,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-24,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-10-31,日,122439.00000000,9355.00000000,20541.00000000,74388.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-09,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-10,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-11,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-12,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-13,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-15,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-16,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-17,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-18,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-19,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-20,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-21,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-22,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-23,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-24,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
2023-11-25,日,122438.00000000,9355.00000000,20538.00000000,74390.00000000,936.00000000,17219.00000000,"7420.00000000	",MWh
