时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2019-09-11,日,64446.00000000,5951.00000000,1582.00000000,26716.00000000,549.00000000,29648.00000000,MWh
2019-09-12,日,61200.00000000,5662.00000000,618.00000000,22258.00000000,354.00000000,32308.00000000,MWh
2019-09-13,日,62356.00000000,3059.00000000,919.00000000,28941.00000000,264.00000000,29173.00000000,MWh
2019-09-14,日,55462.00000000,3208.00000000,2545.00000000,29068.00000000,281.00000000,20360.00000000,MWh
2019-09-15,日,54562.00000000,4782.00000000,1444.00000000,32014.00000000,342.00000000,15980.00000000,MWh
2019-09-16,日,50816.00000000,8381.00000000,4560.00000000,28859.00000000,313.00000000,8703.00000000,MWh
2019-09-17,日,66937.00000000,12606.00000000,7288.00000000,29198.00000000,413.00000000,17432.00000000,MWh
2019-09-18,日,67681.00000000,19418.00000000,13891.00000000,16247.00000000,379.00000000,17746.00000000,MWh
2019-09-19,日,64142.00000000,15055.00000000,14088.00000000,20555.00000000,347.00000000,14097.00000000,MWh
2019-09-20,日,101483.00000000,15309.00000000,14739.00000000,32201.00000000,439.00000000,38795.00000000,MWh
2019-09-21,日,153549.00000000,31205.00000000,25904.00000000,53450.00000000,1003.00000000,41987.00000000,MWh
2019-09-22,日,122141.00000000,30492.00000000,24375.00000000,39672.00000000,1463.00000000,26139.00000000,MWh
2019-09-23,日,67703.00000000,19715.00000000,15760.00000000,19644.00000000,662.00000000,11922.00000000,MWh
2019-09-24,日,49289.00000000,13909.00000000,7030.00000000,19716.00000000,956.00000000,7678.00000000,MWh
2019-09-25,日,34605.00000000,8485.00000000,5401.00000000,14344.00000000,713.00000000,5662.00000000,MWh
2019-09-26,日,22457.00000000,7030.00000000,6342.00000000,4447.00000000,718.00000000,3920.00000000,MWh
2019-09-27,日,24830.00000000,5771.00000000,6053.00000000,7166.00000000,480.00000000,5360.00000000,MWh
2019-09-28,日,23500.00000000,5541.00000000,3469.00000000,8493.00000000,431.00000000,5566.00000000,MWh
2019-09-29,日,58371.00000000,3454.00000000,1934.00000000,35360.00000000,391.00000000,17232.00000000,MWh
2019-09-30,日,70605.00000000,6653.00000000,2120.00000000,42736.00000000,336.00000000,18760.00000000,MWh
2019-10-01,日,89023.00000000,5645.00000000,1389.00000000,51519.00000000,342.00000000,30128.00000000,MWh
2019-10-02,日,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,MWh
2019-10-03,日,105656.00000000,7437.00000000,4974.00000000,61256.00000000,286.00000000,31703.00000000,MWh
2019-10-04,日,60200.00000000,6189.00000000,4043.00000000,31184.00000000,308.00000000,18476.00000000,MWh
2019-10-05,日,33755.00000000,5443.00000000,2328.00000000,14052.00000000,423.00000000,11509.00000000,MWh
2019-10-06,日,92356.00000000,24166.00000000,7984.00000000,24054.00000000,887.00000000,35265.00000000,MWh
2019-10-07,日,92585.00000000,39238.00000000,13566.00000000,20483.00000000,946.00000000,18352.00000000,MWh
2019-10-08,日,84284.00000000,25956.00000000,12717.00000000,24619.00000000,542.00000000,20450.00000000,MWh
2019-10-09,日,157279.00000000,21225.00000000,6284.00000000,73733.00000000,483.00000000,55554.00000000,MWh
2019-10-10,日,114868.00000000,8792.00000000,6241.00000000,79274.00000000,648.00000000,19913.00000000,MWh
2019-10-11,日,67723.00000000,2845.00000000,2854.00000000,52412.00000000,351.00000000,9261.00000000,MWh
2019-10-12,日,48028.00000000,4915.00000000,9102.00000000,22763.00000000,306.00000000,10942.00000000,MWh
2019-10-13,日,47722.00000000,4915.00000000,9102.00000000,22763.00000000,306.00000000,10942.00000000,MWh
2019-10-14,日,90310.00000000,32589.00000000,21038.00000000,21955.00000000,692.00000000,14036.00000000,MWh
2019-10-15,日,132198.00000000,43400.00000000,19898.00000000,42015.00000000,2194.00000000,24691.00000000,MWh
2019-10-16,日,101130.00000000,30430.00000000,6869.00000000,39797.00000000,2191.00000000,21843.00000000,MWh
2019-10-17,日,87513.00000000,22923.00000000,17943.00000000,32524.00000000,714.00000000,13409.00000000,MWh
2019-10-18,日,54388.00000000,18192.00000000,14459.00000000,13560.00000000,837.00000000,7340.00000000,MWh
2019-10-19,日,83355.00000000,14889.00000000,6956.00000000,49332.00000000,454.00000000,11724.00000000,MWh
2019-10-20,日,65163.00000000,11448.00000000,2176.00000000,44185.00000000,484.00000000,6870.00000000,MWh
2019-10-21,日,118748.00000000,9017.00000000,4532.00000000,81722.00000000,610.00000000,22867.00000000,MWh
2019-10-22,日,147449.00000000,11755.00000000,12613.00000000,101281.00000000,518.00000000,21282.00000000,MWh
2019-10-23,日,81577.00000000,15824.00000000,17564.00000000,36443.00000000,483.00000000,11263.00000000,MWh
2019-10-24,日,93528.00000000,17416.00000000,10161.00000000,54844.00000000,641.00000000,10466.00000000,MWh
2019-10-25,日,116593.00000000,21427.00000000,7675.00000000,78068.00000000,1010.00000000,8413.00000000,MWh
2019-10-26,日,123075.00000000,20877.00000000,15250.00000000,77908.00000000,1216.00000000,7824.00000000,MWh
2019-10-27,日,122462.00000000,11049.00000000,8820.00000000,95942.00000000,531.00000000,6120.00000000,MWh
2019-10-28,日,95156.00000000,19758.00000000,16541.00000000,31115.00000000,1594.00000000,26148.00000000,MWh
2019-10-29,日,97929.00000000,30810.00000000,21451.00000000,29292.00000000,1560.00000000,14816.00000000,MWh
2019-10-30,日,89528.00000000,35903.00000000,20462.00000000,20442.00000000,2761.00000000,9960.00000000,MWh
2019-10-31,日,118034.00000000,40465.00000000,14018.00000000,32627.00000000,4359.00000000,26565.00000000,MWh
2019-11-01,日,116520.00000000,33834.00000000,6186.00000000,47758.00000000,2015.00000000,26727.00000000,MWh
2019-11-02,日,60892.00000000,18322.00000000,5253.00000000,30667.00000000,1146.00000000,5504.00000000,MWh
2019-11-03,日,70698.00000000,19762.00000000,21983.00000000,17562.00000000,639.00000000,10752.00000000,MWh
2019-11-04,日,118389.00000000,36977.00000000,30215.00000000,33868.00000000,2019.00000000,15310.00000000,MWh
2019-11-05,日,126132.00000000,30023.00000000,19748.00000000,54762.00000000,1477.00000000,20122.00000000,MWh
2019-11-06,日,86450.00000000,16872.00000000,7940.00000000,50404.00000000,539.00000000,10695.00000000,MWh
2019-11-07,日,64039.00000000,22497.00000000,18165.00000000,14818.00000000,1021.00000000,7538.00000000,MWh
2019-11-08,日,96576.00000000,32116.00000000,20040.00000000,31822.00000000,1424.00000000,11174.00000000,MWh
2019-11-09,日,109136.00000000,28123.00000000,9950.00000000,53404.00000000,1471.00000000,16188.00000000,MWh
2019-11-10,日,67782.00000000,16970.00000000,7162.00000000,29457.00000000,2563.00000000,11630.00000000,MWh
2019-11-11,日,159114.00000000,13947.00000000,3650.00000000,90464.00000000,1102.00000000,49951.00000000,MWh
2019-11-12,日,154237.00000000,25884.00000000,10565.00000000,86540.00000000,499.00000000,30749.00000000,MWh
2019-11-13,日,116542.00000000,21157.00000000,20484.00000000,33514.00000000,873.00000000,40514.00000000,MWh
2019-11-14,日,124705.00000000,27925.00000000,18205.00000000,46459.00000000,2228.00000000,29888.00000000,MWh
2019-11-15,日,165694.00000000,13000.00000000,5389.00000000,107126.00000000,885.00000000,39294.00000000,MWh
2019-11-16,日,185063.00000000,13806.00000000,12995.00000000,115093.00000000,422.00000000,42747.00000000,MWh
2019-11-17,日,129413.00000000,13910.00000000,11473.00000000,78990.00000000,730.00000000,24310.00000000,MWh
2019-11-18,日,126336.00000000,22948.00000000,31903.00000000,37745.00000000,768.00000000,32972.00000000,MWh
2019-11-19,日,156624.00000000,32870.00000000,23851.00000000,82094.00000000,2251.00000000,15558.00000000,MWh
2019-11-20,日,143133.00000000,23326.00000000,9256.00000000,99540.00000000,1493.00000000,9518.00000000,MWh
2019-11-21,日,97413.00000000,15453.00000000,6428.00000000,60896.00000000,792.00000000,13844.00000000,MWh
2019-11-22,日,153769.00000000,7578.00000000,4320.00000000,102659.00000000,792.00000000,38420.00000000,MWh
2019-11-23,日,126802.00000000,7803.00000000,5003.00000000,79432.00000000,280.00000000,34284.00000000,MWh
2019-11-24,日,109021.00000000,9501.00000000,5161.00000000,74202.00000000,600.00000000,19557.00000000,MWh
2019-11-25,日,121931.00000000,33144.00000000,24553.00000000,43139.00000000,1538.00000000,19557.00000000,MWh
2019-11-26,日,211313.00000000,40058.00000000,13209.00000000,126164.00000000,1921.00000000,29961.00000000,MWh
2019-11-27,日,127210.00000000,28485.00000000,22182.00000000,61267.00000000,1538.00000000,13738.00000000,MWh
2019-11-28,日,175243.00000000,37043.00000000,29558.00000000,84087.00000000,2931.00000000,21624.00000000,MWh
2019-11-29,日,185220.00000000,28538.00000000,11235.00000000,111270.00000000,2328.00000000,31849.00000000,MWh
2019-11-30,日,174661.00000000,26014.00000000,9410.00000000,127846.00000000,1360.00000000,10031.00000000,MWh
2019-12-01,日,127382.00000000,21834.00000000,26926.00000000,63201.00000000,1647.00000000,13774.00000000,MWh
2019-12-02,日,135056.00000000,49641.00000000,33819.00000000,40474.00000000,3178.00000000,7944.00000000,MWh
2019-12-03,日,104772.00000000,38272.00000000,26603.00000000,32224.00000000,2299.00000000,5374.00000000,MWh
2019-12-04,日,107463.00000000,41829.00000000,30813.00000000,21294.00000000,2794.00000000,10733.00000000,MWh
2019-12-05,日,122069.00000000,48431.00000000,33162.00000000,24871.00000000,3321.00000000,12284.00000000,MWh
2019-12-06,日,108214.00000000,47972.00000000,30472.00000000,18750.00000000,3475.00000000,7545.00000000,MWh
2019-12-07,日,100825.00000000,41386.00000000,20064.00000000,22974.00000000,2663.00000000,13738.00000000,MWh
2019-12-08,日,59456.00000000,28395.00000000,12038.00000000,13545.00000000,1377.00000000,4101.00000000,MWh
2019-12-09,日,37904.00000000,15328.00000000,3405.00000000,15304.00000000,1096.00000000,2771.00000000,MWh
2019-12-10,日,39837.00000000,6546.00000000,1509.00000000,24370.00000000,401.00000000,7011.00000000,MWh
2019-12-11,日,56790.00000000,10263.00000000,5356.00000000,27943.00000000,328.00000000,12900.00000000,MWh
2019-12-12,日,135721.00000000,25132.00000000,3622.00000000,77934.00000000,633.00000000,28400.00000000,MWh
2019-12-13,日,145262.00000000,21242.00000000,2562.00000000,85114.00000000,1192.00000000,35152.00000000,MWh
2019-12-14,日,198332.00000000,19496.00000000,6610.00000000,114050.00000000,1007.00000000,57169.00000000,MWh
2019-12-15,日,238784.00000000,23420.00000000,21512.00000000,122837.00000000,375.00000000,70640.00000000,MWh
2019-12-16,日,226006.00000000,20111.00000000,24359.00000000,122231.00000000,289.00000000,59016.00000000,MWh
2019-12-17,日,177921.00000000,8309.00000000,18199.00000000,126626.00000000,362.00000000,24425.00000000,MWh
2019-12-18,日,156969.00000000,22911.00000000,21138.00000000,98888.00000000,434.00000000,13598.00000000,MWh
2019-12-19,日,151732.00000000,28252.00000000,23370.00000000,90809.00000000,1075.00000000,8226.00000000,MWh
2019-12-20,日,171901.00000000,27882.00000000,16032.00000000,116583.00000000,1733.00000000,9671.00000000,MWh
2019-12-21,日,179068.00000000,16260.00000000,15145.00000000,140086.00000000,537.00000000,7040.00000000,MWh
2019-12-22,日,172115.00000000,5052.00000000,9492.00000000,141792.00000000,317.00000000,15462.00000000,MWh
2019-12-23,日,177588.00000000,15026.00000000,13194.00000000,133130.00000000,618.00000000,15620.00000000,MWh
2019-12-24,日,187880.00000000,12656.00000000,15034.00000000,125075.00000000,855.00000000,34260.00000000,MWh
2019-12-25,日,220842.00000000,14993.00000000,16380.00000000,143672.00000000,507.00000000,45290.00000000,MWh
2019-12-26,日,132024.00000000,23438.00000000,29524.00000000,59867.00000000,1126.00000000,18069.00000000,MWh
2019-12-27,日,124206.00000000,35043.00000000,21273.00000000,56256.00000000,2063.00000000,9571.00000000,MWh
2019-12-28,日,161486.00000000,19751.00000000,8380.00000000,96120.00000000,974.00000000,36261.00000000,MWh
2019-12-29,日,94238.00000000,12834.00000000,5520.00000000,54214.00000000,746.00000000,20924.00000000,MWh
2019-12-30,日,114419.00000000,14832.00000000,18416.00000000,68571.00000000,740.00000000,11860.00000000,MWh
2019-12-31,日,179913.00000000,41086.00000000,33878.00000000,62167.00000000,3046.00000000,39736.00000000,MWh
2020-01-01,日,233236.00000000,33143.00000000,19137.00000000,108598.00000000,1928.00000000,70430.00000000,MWh
2020-01-02,日,183797.00000000,18519.00000000,16347.00000000,101064.00000000,1103.00000000,46764.00000000,MWh
2020-01-03,日,138618.00000000,12410.00000000,11605.00000000,86705.00000000,993.00000000,26905.00000000,MWh
2020-01-04,日,179123.00000000,10824.00000000,10276.00000000,104669.00000000,628.00000000,52726.00000000,MWh
2020-01-05,日,225774.00000000,32160.00000000,24553.00000000,96422.00000000,1128.00000000,71511.00000000,MWh
2020-01-06,日,247923.00000000,22732.00000000,32999.00000000,123543.00000000,402.00000000,68247.00000000,MWh
2020-01-07,日,126054.00000000,11204.00000000,22645.00000000,54611.00000000,217.00000000,37377.00000000,MWh
2020-01-08,日,229302.00000000,17904.00000000,21607.00000000,122653.00000000,460.00000000,66678.00000000,MWh
2020-01-09,日,229503.00000000,25457.00000000,25135.00000000,126608.00000000,373.00000000,51930.00000000,MWh
2020-01-10,日,213032.00000000,16889.00000000,30467.00000000,131211.00000000,381.00000000,34084.00000000,MWh
2020-01-11,日,125584.00000000,14863.00000000,36626.00000000,62717.00000000,947.00000000,10431.00000000,MWh
2020-01-12,日,124983.00000000,23034.00000000,23982.00000000,53055.00000000,1088.00000000,23824.00000000,MWh
2020-01-13,日,236914.00000000,25424.00000000,15140.00000000,152473.00000000,4573.00000000,39304.00000000,MWh
2020-01-14,日,224468.00000000,27416.00000000,34682.00000000,139089.00000000,1236.00000000,22045.00000000,MWh
2020-01-15,日,248845.00000000,38434.00000000,32441.00000000,150928.00000000,970.00000000,26072.00000000,MWh
2020-01-16,日,151246.00000000,19145.00000000,34405.00000000,93274.00000000,560.00000000,3862.00000000,MWh
2020-01-17,日,183549.00000000,21083.00000000,28218.00000000,128074.00000000,1156.00000000,5018.00000000,MWh
2020-01-18,日,193094.00000000,16520.00000000,20812.00000000,145393.00000000,979.00000000,9390.00000000,MWh
2020-01-19,日,145252.00000000,15287.00000000,20557.00000000,100293.00000000,1182.00000000,7933.00000000,MWh
2020-01-20,日,211641.00000000,17782.00000000,17056.00000000,141786.00000000,860.00000000,34157.00000000,MWh
2020-01-21,日,281383.00000000,29807.00000000,34905.00000000,148485.00000000,566.00000000,67620.00000000,MWh
2020-01-22,日,237890.00000000,17070.00000000,31224.00000000,136493.00000000,598.00000000,52505.00000000,MWh
2020-01-23,日,197407.00000000,10388.00000000,26088.00000000,132329.00000000,561.00000000,28041.00000000,MWh
2020-01-24,日,144137.00000000,21390.00000000,34486.00000000,72749.00000000,670.00000000,14842.00000000,MWh
2020-01-25,日,115117.00000000,38031.00000000,43800.00000000,26629.00000000,1457.00000000,5200.00000000,MWh
2020-01-26,日,110199.00000000,43313.00000000,38688.00000000,21586.00000000,4088.00000000,2524.00000000,MWh
2020-01-27,日,129744.00000000,36283.00000000,31225.00000000,58809.00000000,1728.00000000,1699.00000000,MWh
2020-01-28,日,97200.00000000,29478.00000000,31108.00000000,33578.00000000,1640.00000000,1396.00000000,MWh
2020-01-29,日,88246.00000000,38031.00000000,32612.00000000,13020.00000000,1966.00000000,2617.00000000,MWh
2020-01-30,日,116377.00000000,31079.00000000,23783.00000000,53061.00000000,1572.00000000,6882.00000000,MWh
2020-01-31,日,130805.00000000,23204.00000000,9060.00000000,76985.00000000,1249.00000000,20307.00000000,MWh
2020-02-01,日,165997.00000000,29826.00000000,12259.00000000,93972.00000000,1032.00000000,28908.00000000,MWh
2020-02-02,日,149883.00000000,25548.00000000,20087.00000000,93890.00000000,532.00000000,9826.00000000,MWh
